Date,High,Low,Open,Close,Volume,Adj Close
2010-04-09,6894.2099609375,6818.580078125,6824.47998046875,6888.97021484375,46359900,6888.97021484375
2010-04-12,6943.06982421875,6901.72021484375,6905.990234375,6910.9599609375,58911500,6910.9599609375
2010-04-13,6912.06005859375,6865.56982421875,6893.68017578125,6885.85986328125,42688900,6885.85986328125
2010-04-14,6933.169921875,6886.740234375,6921.58984375,6916.58984375,53778000,6916.58984375
2010-04-15,6990.7001953125,6921.1298828125,6951.330078125,6967.56005859375,64957200,6967.56005859375
2010-04-16,6981.27978515625,6869.14013671875,6966.68994140625,6893.68994140625,103634000,6893.68994140625
2010-04-19,6842.759765625,6775.16015625,6816.43017578125,6803.68017578125,70625700,6803.68017578125
2010-04-20,6891.490234375,6828.7001953125,6838.7998046875,6841.91015625,65671000,6841.91015625
2010-04-21,6876.419921875,6802.43017578125,6876.419921875,6814.7099609375,57622000,6814.7099609375
2010-04-22,6829.97998046875,6697.990234375,6800.10986328125,6720.08984375,108569300,6720.08984375
2010-04-23,6780.64013671875,6703.27001953125,6734.72998046875,6767.97021484375,68278600,6767.97021484375
2010-04-26,6828.77978515625,6796.5400390625,6821.60009765625,6803.740234375,56506300,6803.740234375
2010-04-27,6800.08984375,6667.47021484375,6792.77978515625,6667.47021484375,67285400,6667.47021484375
2010-04-28,6653.16015625,6555.85986328125,6608.52978515625,6576.39013671875,88453000,6576.39013671875
2010-04-29,6681.64990234375,6589.60986328125,6618.52978515625,6665.83984375,73268500,6665.83984375
2010-04-30,6683.66015625,6591.08984375,6647.43994140625,6616.81982421875,63410700,6616.81982421875
2010-05-03,6612.4501953125,6574.33984375,6604.14990234375,6607.7099609375,38365600,6607.7099609375
2010-05-04,6641.240234375,6477.27001953125,6626.14990234375,6488.419921875,92813000,6488.419921875
2010-05-05,6510.56982421875,6409.31005859375,6499.580078125,6448.490234375,99869000,6448.490234375
2010-05-06,6489.7998046875,6368.3701171875,6404.97998046875,6387.52001953125,91745600,6387.52001953125
2010-05-07,6379.7998046875,6148.2001953125,6249.18017578125,6205.6298828125,141873400,6205.6298828125
2010-05-10,6492.990234375,6337.259765625,6386.68017578125,6481.9501953125,125419100,6481.9501953125
2010-05-11,6509.56982421875,6415.85986328125,6420.18017578125,6509.0,66823300,6509.0
2010-05-12,6612.22021484375,6481.0,6504.93994140625,6575.0498046875,74118300,6575.0498046875
2010-05-14,6578.419921875,6424.52978515625,6572.14990234375,6428.68017578125,78154000,6428.68017578125
2010-05-17,6495.25,6385.919921875,6387.08984375,6428.85986328125,71893300,6428.85986328125
2010-05-18,6503.18017578125,6432.93017578125,6485.990234375,6470.83984375,61048800,6470.83984375
2010-05-19,6445.2001953125,6345.240234375,6415.490234375,6374.43017578125,78409900,6374.43017578125
2010-05-20,6437.7099609375,6198.81982421875,6419.8701171875,6262.419921875,91271600,6262.419921875
2010-05-21,6251.25,6116.66015625,6231.25,6206.58984375,132525300,6206.58984375
2010-05-25,6112.27001953125,6029.16015625,6069.5498046875,6091.5498046875,98803200,6091.5498046875
2010-05-26,6230.35009765625,6129.259765625,6170.4599609375,6167.52978515625,74784200,6167.52978515625
2010-05-27,6312.509765625,6170.97021484375,6206.77001953125,6305.18017578125,65885400,6305.18017578125
2010-05-28,6369.52001953125,6313.14013671875,6345.259765625,6321.919921875,54228600,6321.919921875
2010-05-31,6352.02978515625,6312.60009765625,6323.2001953125,6312.60009765625,20768200,6312.60009765625
2010-06-01,6362.7099609375,6224.330078125,6295.14990234375,6316.60009765625,52983600,6316.60009765625
2010-06-02,6368.81005859375,6274.22021484375,6285.3798828125,6368.81005859375,49757100,6368.81005859375
2010-06-03,6476.240234375,6414.02978515625,6442.5498046875,6418.81982421875,53157700,6418.81982421875
2010-06-04,6464.009765625,6298.919921875,6454.06982421875,6298.97021484375,66526700,6298.97021484375
2010-06-07,6338.91015625,6234.5400390625,6249.1298828125,6291.0400390625,53537400,6291.0400390625
2010-06-08,6318.08984375,6207.830078125,6311.6201171875,6246.22021484375,70135800,6246.22021484375
2010-06-09,6319.18017578125,6224.85009765625,6282.77978515625,6319.18017578125,56769900,6319.18017578125
2010-06-10,6397.0498046875,6290.72021484375,6306.2998046875,6376.66015625,60091400,6376.66015625
2010-06-11,6452.419921875,6385.52001953125,6419.009765625,6426.740234375,70870600,6426.740234375
2010-06-14,6482.39013671875,6440.72021484375,6479.85009765625,6472.1201171875,46991800,6472.1201171875
2010-06-15,6512.27001953125,6446.41015625,6451.75,6484.72998046875,61162100,6484.72998046875
2010-06-16,6511.56982421875,6453.14990234375,6508.31982421875,6490.06982421875,48332100,6490.06982421875
2010-06-17,6506.56005859375,6458.3701171875,6484.35009765625,6475.25,55801600,6475.25
2010-06-18,6498.81982421875,6434.72998046875,6498.81982421875,6447.06005859375,125858100,6447.06005859375
2010-06-21,6534.85009765625,6503.47021484375,6521.10009765625,6519.56982421875,50502800,6519.56982421875
2010-06-22,6512.68994140625,6444.5400390625,6491.490234375,6463.4599609375,48833400,6463.4599609375
2010-06-23,6445.0400390625,6365.89990234375,6407.509765625,6381.85009765625,46920800,6381.85009765625
2010-06-24,6402.81982421875,6317.259765625,6401.4501953125,6320.6201171875,50687800,6320.6201171875
2010-06-25,6356.35009765625,6260.89990234375,6325.52978515625,6275.35009765625,45164200,6275.35009765625
2010-06-28,6321.64990234375,6267.10986328125,6306.2998046875,6311.14990234375,42547400,6311.14990234375
2010-06-29,6270.47998046875,6120.2998046875,6255.89013671875,6144.4501953125,65045800,6144.4501953125
2010-06-30,6170.9599609375,6107.9599609375,6150.89990234375,6128.06005859375,65943100,6128.06005859375
2010-07-01,6080.9599609375,5952.93994140625,6042.14990234375,5981.66015625,75643800,5981.66015625
2010-07-02,6017.2001953125,5957.72021484375,6002.31005859375,5974.2998046875,56237400,5974.2998046875
2010-07-05,5994.22998046875,5934.9501953125,5981.02978515625,5942.25,35439800,5942.25
2010-07-06,6084.85009765625,5937.7099609375,5950.7900390625,6063.1201171875,53841600,6063.1201171875
2010-07-07,6099.2001953125,5995.52001953125,6019.58984375,6099.2001953125,54139600,6099.2001953125
2010-07-08,6186.83984375,6131.43017578125,6156.9501953125,6155.72021484375,57961700,6155.72021484375
2010-07-09,6220.10986328125,6155.43017578125,6189.919921875,6210.490234375,38701100,6210.490234375
2010-07-12,6252.1201171875,6190.56005859375,6218.77001953125,6228.31005859375,32432900,6228.31005859375
2010-07-13,6307.490234375,6220.669921875,6241.43017578125,6298.58984375,42008000,6298.58984375
2010-07-14,6332.27978515625,6259.259765625,6327.22021484375,6332.27978515625,41958600,6332.27978515625
2010-07-15,6364.72021484375,6259.68017578125,6328.2099609375,6291.06982421875,57639700,6291.06982421875
2010-07-16,6314.39990234375,6158.6201171875,6300.830078125,6184.3701171875,72970400,6184.3701171875
2010-07-19,6207.080078125,6141.97998046875,6152.52001953125,6156.64013671875,36889100,6156.64013671875
2010-07-20,6181.81982421875,6068.93994140625,6179.16015625,6123.419921875,43539600,6123.419921875
2010-07-21,6174.580078125,6132.66015625,6151.14013671875,6132.66015625,61073100,6132.66015625
2010-07-22,6218.669921875,6101.5498046875,6109.14990234375,6194.18017578125,65157100,6194.18017578125
2010-07-23,6203.240234375,6146.43017578125,6169.97021484375,6201.25,47160000,6201.25
2010-07-26,6223.2998046875,6142.72021484375,6219.43994140625,6199.4599609375,50355500,6199.4599609375
2010-07-27,6289.9599609375,6216.18994140625,6239.93994140625,6275.18994140625,115155700,6275.18994140625
2010-07-28,6325.56982421875,6262.7099609375,6305.27001953125,6277.490234375,66575900,6277.490234375
2010-07-29,6307.259765625,6218.3798828125,6294.2001953125,6220.64990234375,47964900,6220.64990234375
2010-07-30,6234.759765625,6162.1298828125,6205.240234375,6200.77978515625,57644700,6200.77978515625
2010-08-02,6338.52001953125,6230.8798828125,6243.669921875,6321.64013671875,48802400,6321.64013671875
2010-08-03,6348.85986328125,6294.8798828125,6333.72021484375,6337.72021484375,45070900,6337.72021484375
2010-08-04,6386.60986328125,6299.06982421875,6328.4599609375,6380.2998046875,43770000,6380.2998046875
2010-08-05,6408.8701171875,6361.56982421875,6381.27978515625,6374.89013671875,52104600,6374.89013671875
2010-08-06,6409.75,6283.77001953125,6387.56982421875,6321.35986328125,53823600,6321.35986328125
2010-08-09,6396.330078125,6362.7998046875,6375.10986328125,6391.740234375,32927200,6391.740234375
2010-08-10,6403.2099609375,6354.77978515625,6387.41015625,6395.02001953125,46816500,6395.02001953125
2010-08-11,6384.56005859375,6254.72021484375,6366.6201171875,6265.83984375,61579000,6265.83984375
2010-08-12,6317.10986328125,6237.669921875,6264.0498046875,6279.35009765625,52595500,6279.35009765625
2010-08-13,6321.56982421875,6238.1298828125,6319.18994140625,6294.33984375,39634900,6294.33984375
2010-08-16,6332.2998046875,6241.66015625,6300.6298828125,6285.66015625,37115000,6285.66015625
2010-08-17,6360.990234375,6292.93994140625,6302.60009765625,6359.740234375,44088100,6359.740234375
2010-08-18,6377.33984375,6330.31982421875,6349.22998046875,6362.8798828125,37320200,6362.8798828125
2010-08-19,6400.56005859375,6265.33984375,6394.77978515625,6281.35009765625,54392700,6281.35009765625
2010-08-20,6286.47021484375,6172.669921875,6281.259765625,6185.81982421875,53728900,6185.81982421875
2010-08-23,6243.02978515625,6178.240234375,6195.02001953125,6209.4501953125,34938800,6209.4501953125
2010-08-24,6181.31982421875,6096.35986328125,6173.3701171875,6144.14013671875,57364400,6144.14013671875
2010-08-25,6152.1201171875,6047.16015625,6117.06005859375,6098.58984375,62888200,6098.58984375
2010-08-26,6153.9599609375,6110.3701171875,6139.97998046875,6131.759765625,41273000,6131.759765625
2010-08-27,6189.02001953125,6105.2998046875,6120.33984375,6183.14013671875,42822800,6183.14013671875
2010-08-30,6232.22021484375,6187.56005859375,6215.7998046875,6205.240234375,25326200,6205.240234375
2010-08-31,6186.35986328125,6124.89990234375,6126.3798828125,6180.89013671875,49028700,6180.89013671875
2010-09-01,6333.93017578125,6196.64013671875,6206.27978515625,6332.43017578125,59987800,6332.43017578125
2010-09-02,6341.97998046875,6308.1201171875,6322.1298828125,6333.64990234375,44995500,6333.64990234375
2010-09-03,6427.52001953125,6334.91015625,6356.35986328125,6400.7099609375,56002300,6400.7099609375
2010-09-06,6430.9599609375,6409.919921875,6429.47998046875,6418.25,30052800,6418.25
2010-09-07,6406.60009765625,6328.18017578125,6403.47021484375,6360.2001953125,39323200,6360.2001953125
2010-09-08,6393.77978515625,6300.64990234375,6340.39990234375,6386.9501953125,52661900,6386.9501953125
2010-09-09,6426.68017578125,6352.77001953125,6362.27978515625,6425.259765625,44488100,6425.259765625
2010-09-10,6468.56982421875,6404.7099609375,6413.009765625,6467.68994140625,46065500,6467.68994140625
2010-09-13,6503.1201171875,6467.1201171875,6493.66015625,6471.77001953125,49632200,6471.77001953125
2010-09-14,6484.60986328125,6431.66015625,6467.080078125,6466.31982421875,49365500,6466.31982421875
2010-09-15,6473.91015625,6417.77001953125,6467.58984375,6434.009765625,49072300,6434.009765625
2010-09-16,6449.47998046875,6418.39990234375,6427.25,6424.16015625,44947700,6424.16015625
2010-09-17,6485.64013671875,6382.89990234375,6459.43994140625,6389.02001953125,102197500,6389.02001953125
2010-09-20,6477.47998046875,6412.18994140625,6415.009765625,6461.97998046875,43611300,6461.97998046875
2010-09-21,6481.1298828125,6420.39990234375,6439.10009765625,6420.39990234375,47932200,6420.39990234375
2010-09-22,6443.22021484375,6344.43017578125,6440.16015625,6344.8798828125,54698600,6344.8798828125
2010-09-23,6379.5,6271.77001953125,6370.81982421875,6303.2001953125,60575000,6303.2001953125
2010-09-24,6367.1298828125,6271.740234375,6294.08984375,6360.77001953125,69093900,6360.77001953125
2010-09-27,6393.27978515625,6338.89013671875,6370.419921875,6338.89013671875,45807900,6338.89013671875
2010-09-28,6374.259765625,6259.009765625,6302.740234375,6334.3798828125,57110300,6334.3798828125
2010-09-29,6378.60009765625,6304.240234375,6354.08984375,6311.56982421875,64252200,6311.56982421875
2010-09-30,6368.4599609375,6276.3798828125,6284.97998046875,6296.330078125,75952900,6296.330078125
2010-10-01,6323.669921875,6263.89990234375,6295.77001953125,6284.169921875,61705900,6284.169921875
2010-10-04,6289.9599609375,6242.35009765625,6283.75,6248.7998046875,45530300,6248.7998046875
2010-10-05,6336.47021484375,6228.330078125,6238.18017578125,6313.89990234375,55268100,6313.89990234375
2010-10-06,6375.83984375,6332.16015625,6340.14013671875,6351.009765625,50319000,6351.009765625
2010-10-07,6404.7900390625,6323.7998046875,6359.2001953125,6375.580078125,49877600,6375.580078125
2010-10-08,6372.72021484375,6321.6298828125,6361.5400390625,6363.16015625,47473700,6363.16015625
2010-10-11,6390.8798828125,6362.08984375,6387.10009765625,6386.18017578125,33668500,6386.18017578125
2010-10-12,6384.10009765625,6312.56005859375,6341.06005859375,6375.259765625,47252400,6375.259765625
2010-10-13,6486.02978515625,6396.41015625,6404.0498046875,6455.1298828125,58128900,6455.1298828125
2010-10-14,6480.81982421875,6426.10986328125,6459.52978515625,6440.97021484375,51222700,6440.97021484375
2010-10-15,6468.85986328125,6413.31005859375,6453.9599609375,6443.009765625,53190000,6443.009765625
2010-10-18,6482.759765625,6418.330078125,6420.64990234375,6470.259765625,39452400,6470.259765625
2010-10-19,6508.77978515625,6449.169921875,6464.89990234375,6471.9599609375,52315700,6471.9599609375
2010-10-20,6490.72998046875,6449.2099609375,6455.35986328125,6477.2001953125,41109300,6477.2001953125
2010-10-21,6530.2900390625,6445.93994140625,6450.759765625,6512.18994140625,66130000,6512.18994140625
2010-10-22,6508.35009765625,6477.1298828125,6497.0400390625,6477.1298828125,43492700,6477.1298828125
2010-10-25,6530.27001953125,6490.10986328125,6509.169921875,6513.6298828125,41147500,6513.6298828125
2010-10-26,6505.75,6444.14990234375,6485.60009765625,6476.60986328125,76767100,6476.60986328125
2010-10-27,6518.75,6445.93017578125,6460.06982421875,6479.2099609375,55740500,6479.2099609375
2010-10-28,6537.35009765625,6480.6201171875,6513.72021484375,6484.7099609375,60871900,6484.7099609375
2010-10-29,6504.1298828125,6450.47998046875,6492.669921875,6472.22998046875,51515200,6472.22998046875
2010-11-01,6517.14013671875,6463.419921875,6500.43017578125,6504.72021484375,45510400,6504.72021484375
2010-11-02,6555.169921875,6501.93994140625,6502.4599609375,6541.5,39338200,6541.5
2010-11-03,6571.58984375,6512.64990234375,6559.9501953125,6512.990234375,43001700,6512.990234375
2010-11-04,6614.259765625,6563.08984375,6567.60009765625,6595.64013671875,60093600,6595.64013671875
2010-11-05,6612.830078125,6570.2998046875,6603.41015625,6587.72021484375,56932800,6587.72021484375
2010-11-08,6608.169921875,6585.240234375,6589.31982421875,6600.35986328125,40352500,6600.35986328125
2010-11-09,6615.43017578125,6577.39013671875,6596.27001953125,6581.8798828125,43586400,6581.8798828125
2010-11-10,6585.60009765625,6515.93994140625,6559.919921875,6539.81982421875,54160200,6539.81982421875
2010-11-11,6554.39990234375,6506.009765625,6554.39990234375,6516.990234375,45303400,6516.990234375
2010-11-12,6534.31982421875,6431.77001953125,6453.2099609375,6505.2900390625,59843500,6505.2900390625
2010-11-15,6532.08984375,6476.16015625,6479.89013671875,6526.22998046875,45178700,6526.22998046875
2010-11-16,6578.52001953125,6474.16015625,6528.990234375,6476.52978515625,56153800,6476.52978515625
2010-11-17,6524.39013671875,6466.509765625,6472.10009765625,6494.990234375,49535600,6494.990234375
2010-11-18,6621.509765625,6527.39013671875,6532.64990234375,6613.3701171875,49709600,6613.3701171875
2010-11-19,6639.0,6559.740234375,6633.39990234375,6590.83984375,51814100,6590.83984375
2010-11-22,6622.0,6524.68017578125,6616.39013671875,6532.64013671875,49355700,6532.64013671875
2010-11-23,6501.68017578125,6393.7900390625,6491.18994140625,6393.7900390625,68927700,6393.7900390625
2010-11-24,6461.31005859375,6382.10009765625,6423.7001953125,6449.7998046875,55980600,6449.7998046875
2010-11-25,6507.330078125,6442.22021484375,6450.10986328125,6502.14013671875,40814200,6502.14013671875
2010-11-26,6501.7998046875,6418.830078125,6471.419921875,6483.56005859375,52211400,6483.56005859375
2010-11-29,6553.77001953125,6397.5,6512.72998046875,6397.5,57088700,6397.5
2010-11-30,6408.10009765625,6308.009765625,6404.16015625,6312.43017578125,102679800,6312.43017578125
2010-12-01,6419.43017578125,6334.72021484375,6334.72021484375,6409.7001953125,65686300,6409.7001953125
2010-12-02,6487.9501953125,6401.68017578125,6437.669921875,6483.43994140625,66290200,6483.43994140625
2010-12-03,6488.02978515625,6416.6201171875,6476.18017578125,6440.89990234375,51356400,6440.89990234375
2010-12-06,6442.669921875,6395.85009765625,6439.169921875,6412.22021484375,42494100,6412.22021484375
2010-12-07,6510.16015625,6431.35009765625,6431.35009765625,6462.52978515625,51488800,6462.52978515625
2010-12-08,6526.8798828125,6476.77001953125,6479.93017578125,6508.1298828125,49572900,6508.1298828125
2010-12-09,6565.22021484375,6528.68994140625,6530.35009765625,6537.6298828125,53963000,6537.6298828125
2010-12-10,6541.41015625,6504.64990234375,6540.93017578125,6519.14013671875,37411400,6519.14013671875
