Open,High,Low,Close,Adj Close,Volume
6117.06005859375,6152.1201171875,6047.16015625,6098.58984375,6098.58984375,62888200
6139.97998046875,6153.9599609375,6110.3701171875,6131.759765625,6131.759765625,41273000
6120.33984375,6189.02001953125,6105.2998046875,6183.14013671875,6183.14013671875,42822800
6215.7998046875,6232.22021484375,6187.56005859375,6205.240234375,6205.240234375,25326200
6126.3798828125,6186.35986328125,6124.89990234375,6180.89013671875,6180.89013671875,49028700
6206.27978515625,6333.93017578125,6196.64013671875,6332.43017578125,6332.43017578125,59987800
6322.1298828125,6341.97998046875,6308.1201171875,6333.64990234375,6333.64990234375,44995500
6356.35986328125,6427.52001953125,6334.91015625,6400.7099609375,6400.7099609375,56002300
6429.47998046875,6430.9599609375,6409.919921875,6418.25,6418.25,30052800
6403.47021484375,6406.60009765625,6328.18017578125,6360.2001953125,6360.2001953125,39323200
6340.39990234375,6393.77978515625,6300.64990234375,6386.9501953125,6386.9501953125,52661900
6362.27978515625,6426.68017578125,6352.77001953125,6425.259765625,6425.259765625,44488100
6413.009765625,6468.56982421875,6404.7099609375,6467.68994140625,6467.68994140625,46065500
6493.66015625,6503.1201171875,6467.1201171875,6471.77001953125,6471.77001953125,49632200
6467.080078125,6484.60986328125,6431.66015625,6466.31982421875,6466.31982421875,49365500
6467.58984375,6473.91015625,6417.77001953125,6434.009765625,6434.009765625,49072300
6427.25,6449.47998046875,6418.39990234375,6424.16015625,6424.16015625,44947700
6459.43994140625,6485.64013671875,6382.89990234375,6389.02001953125,6389.02001953125,102197500
6415.009765625,6477.47998046875,6412.18994140625,6461.97998046875,6461.97998046875,43611300
6439.10009765625,6481.1298828125,6420.39990234375,6420.39990234375,6420.39990234375,47932200
6440.16015625,6443.22021484375,6344.43017578125,6344.8798828125,6344.8798828125,54698600
6370.81982421875,6379.5,6271.77001953125,6303.2001953125,6303.2001953125,60575000
6294.08984375,6367.1298828125,6271.740234375,6360.77001953125,6360.77001953125,69093900
6370.419921875,6393.27978515625,6338.89013671875,6338.89013671875,6338.89013671875,45807900
6302.740234375,6374.259765625,6259.009765625,6334.3798828125,6334.3798828125,57110300
6354.08984375,6378.60009765625,6304.240234375,6311.56982421875,6311.56982421875,64252200
6284.97998046875,6368.4599609375,6276.3798828125,6296.330078125,6296.330078125,75952900
6295.77001953125,6323.669921875,6263.89990234375,6284.169921875,6284.169921875,61705900
6283.75,6289.9599609375,6242.35009765625,6248.7998046875,6248.7998046875,45530300
6238.18017578125,6336.47021484375,6228.330078125,6313.89990234375,6313.89990234375,55268100
6340.14013671875,6375.83984375,6332.16015625,6351.009765625,6351.009765625,50319000
6359.2001953125,6404.7900390625,6323.7998046875,6375.580078125,6375.580078125,49877600
6361.5400390625,6372.72021484375,6321.6298828125,6363.16015625,6363.16015625,47473700
6387.10009765625,6390.8798828125,6362.08984375,6386.18017578125,6386.18017578125,33668500
6341.06005859375,6384.10009765625,6312.56005859375,6375.259765625,6375.259765625,47252400
6404.0498046875,6486.02978515625,6396.41015625,6455.1298828125,6455.1298828125,58128900
6459.52978515625,6480.81982421875,6426.10986328125,6440.97021484375,6440.97021484375,51222700
6453.9599609375,6468.85986328125,6413.31005859375,6443.009765625,6443.009765625,53190000
6420.64990234375,6482.759765625,6418.330078125,6470.259765625,6470.259765625,39452400
6464.89990234375,6508.77978515625,6449.169921875,6471.9599609375,6471.9599609375,52315700
6455.35986328125,6490.72998046875,6449.2099609375,6477.2001953125,6477.2001953125,41109300
6450.759765625,6530.2900390625,6445.93994140625,6512.18994140625,6512.18994140625,66130000
6497.0400390625,6508.35009765625,6477.1298828125,6477.1298828125,6477.1298828125,43492700
6509.169921875,6530.27001953125,6490.10986328125,6513.6298828125,6513.6298828125,41147500
6485.60009765625,6505.75,6444.14990234375,6476.60986328125,6476.60986328125,76767100
6460.06982421875,6518.75,6445.93017578125,6479.2099609375,6479.2099609375,55740500
6513.72021484375,6537.35009765625,6480.6201171875,6484.7099609375,6484.7099609375,60871900
6492.669921875,6504.1298828125,6450.47998046875,6472.22998046875,6472.22998046875,51515200
6500.43017578125,6517.14013671875,6463.419921875,6504.72021484375,6504.72021484375,45510400
6502.4599609375,6555.169921875,6501.93994140625,6541.5,6541.5,39338200
6559.9501953125,6571.58984375,6512.64990234375,6512.990234375,6512.990234375,43001700
6567.60009765625,6614.259765625,6563.08984375,6595.64013671875,6595.64013671875,60093600
6603.41015625,6612.830078125,6570.2998046875,6587.72021484375,6587.72021484375,56932800
6589.31982421875,6608.169921875,6585.240234375,6600.35986328125,6600.35986328125,40352500
6596.27001953125,6615.43017578125,6577.39013671875,6581.8798828125,6581.8798828125,43586400
6559.919921875,6585.60009765625,6515.93994140625,6539.81982421875,6539.81982421875,54160200
6554.39990234375,6554.39990234375,6506.009765625,6516.990234375,6516.990234375,45303400
6453.2099609375,6534.31982421875,6431.77001953125,6505.2900390625,6505.2900390625,59843500
6479.89013671875,6532.08984375,6476.16015625,6526.22998046875,6526.22998046875,45178700
6528.990234375,6578.52001953125,6474.16015625,6476.52978515625,6476.52978515625,56153800
6472.10009765625,6524.39013671875,6466.509765625,6494.990234375,6494.990234375,49535600
6532.64990234375,6621.509765625,6527.39013671875,6613.3701171875,6613.3701171875,49709600
6633.39990234375,6639.0,6559.740234375,6590.83984375,6590.83984375,51814100
6616.39013671875,6622.0,6524.68017578125,6532.64013671875,6532.64013671875,49355700
6491.18994140625,6501.68017578125,6393.7900390625,6393.7900390625,6393.7900390625,68927700
6423.7001953125,6461.31005859375,6382.10009765625,6449.7998046875,6449.7998046875,55980600
6450.10986328125,6507.330078125,6442.22021484375,6502.14013671875,6502.14013671875,40814200
6471.419921875,6501.7998046875,6418.830078125,6483.56005859375,6483.56005859375,52211400
6512.72998046875,6553.77001953125,6397.5,6397.5,6397.5,57088700
6404.16015625,6408.10009765625,6308.009765625,6312.43017578125,6312.43017578125,102679800
6334.72021484375,6419.43017578125,6334.72021484375,6409.7001953125,6409.7001953125,65686300
6437.669921875,6487.9501953125,6401.68017578125,6483.43994140625,6483.43994140625,66290200
6476.18017578125,6488.02978515625,6416.6201171875,6440.89990234375,6440.89990234375,51356400
6439.169921875,6442.669921875,6395.85009765625,6412.22021484375,6412.22021484375,42494100
6431.35009765625,6510.16015625,6431.35009765625,6462.52978515625,6462.52978515625,51488800
6479.93017578125,6526.8798828125,6476.77001953125,6508.1298828125,6508.1298828125,49572900
6530.35009765625,6565.22021484375,6528.68994140625,6537.6298828125,6537.6298828125,53963000
6540.93017578125,6541.41015625,6504.64990234375,6519.14013671875,6519.14013671875,37411400
