Open,High,Low,Close,Adj Close,Volume
11537.419921875,11641.599609375,11536.490234375,11582.349609375,11582.349609375,33456200
11553.5302734375,11617.3203125,11550.01953125,11587.0,11587.0,31282300
11530.349609375,11577.8095703125,11381.740234375,11569.3896484375,11569.3896484375,36402800
11688.4501953125,11771.7099609375,11677.9404296875,11763.6396484375,11763.6396484375,43403500
11751.169921875,11770.150390625,11690.5498046875,11764.990234375,11764.990234375,34056300
11743.8203125,11779.73046875,11699.169921875,11771.5703125,11771.5703125,25855900
11665.0400390625,11803.8203125,11645.4296875,11756.759765625,11756.759765625,27957400
11711.009765625,11827.9404296875,11677.8701171875,11814.58984375,11814.58984375,35664600
11849.7197265625,11892.51953125,11786.25,11892.51953125,11892.51953125,35804600
11910.4501953125,11970.6298828125,11876.900390625,11961.33984375,11961.33984375,37327000
11949.8203125,11980.169921875,11916.4296875,11968.080078125,11968.080078125,26580300
11972.5,11975.0498046875,11862.990234375,11942.740234375,11942.740234375,29007700
12002.01953125,12062.2001953125,11995.2001953125,12013.150390625,12013.150390625,34986100
11959.4501953125,12053.0,11959.4501953125,12039.1396484375,12039.1396484375,34876200
12036.490234375,12073.4697265625,12020.990234375,12056.2099609375,12056.2099609375,27404400
12051.3203125,12063.169921875,11992.849609375,12063.169921875,12063.169921875,31718800
12124.759765625,12146.51953125,12084.7998046875,12146.51953125,12146.51953125,37680600
12135.099609375,12141.01953125,12075.8701171875,12087.4501953125,12087.4501953125,34644000
12075.669921875,12153.099609375,12064.2099609375,12153.099609375,12153.099609375,37475500
12097.9599609375,12109.3896484375,12041.83984375,12108.169921875,12108.169921875,39522300
12174.919921875,12216.330078125,12133.759765625,12216.330078125,12216.330078125,48052200
12208.33984375,12321.0,12191.75,12321.0,12321.0,32714300
12312.1904296875,12383.26953125,12277.3203125,12383.26953125,12383.26953125,42025200
12496.76953125,12512.1201171875,12400.08984375,12403.0498046875,12403.0498046875,48899900
12386.2099609375,12470.1298828125,12321.26953125,12321.849609375,12321.849609375,39793500
12349.759765625,12392.4404296875,12327.6201171875,12353.349609375,12353.349609375,31395800
12324.919921875,12410.5498046875,12315.08984375,12367.51953125,12367.51953125,32268300
12371.490234375,12427.6396484375,12361.1298828125,12401.400390625,12401.400390625,34502000
12354.3896484375,12462.6201171875,12348.1796875,12421.080078125,12421.080078125,31407600
12418.66015625,12516.0498046875,12418.66015625,12516.0498046875,12516.0498046875,32992300
12492.73046875,12544.3701171875,12485.849609375,12517.1201171875,12517.1201171875,25646200
12505.240234375,12574.48046875,12482.349609375,12557.33984375,12557.33984375,35364800
12555.83984375,12605.6904296875,12533.9404296875,12600.150390625,12600.150390625,37959300
12622.83984375,12625.8095703125,12537.599609375,12553.1904296875,12553.1904296875,35809000
12577.0703125,12622.91015625,12543.1103515625,12545.009765625,12545.009765625,52953700
12535.099609375,12571.75,12491.25,12510.8095703125,12510.8095703125,39452500
12458.6904296875,12458.6904296875,12336.8603515625,12366.73046875,12366.73046875,40782300
12396.650390625,12424.75,12336.7998046875,12395.7197265625,12395.7197265625,32061100
12428.33984375,12468.16015625,12410.8896484375,12449.6796875,12449.6796875,20899800
12161.0,12304.5703125,12157.5,12199.2099609375,12199.2099609375,60308000
12223.259765625,12285.7998046875,12193.759765625,12220.740234375,12220.740234375,42208700
12145.1201171875,12234.830078125,12071.669921875,12159.6904296875,12159.6904296875,100668400
12207.759765625,12292.8603515625,12139.240234375,12266.4599609375,12266.4599609375,37654500
12207.5595703125,12211.1201171875,12093.3701171875,12177.51953125,12177.51953125,41804300
12234.5400390625,12296.08984375,12146.099609375,12175.76953125,12175.76953125,38486500
12276.1904296875,12407.990234375,12230.7001953125,12375.349609375,12375.349609375,41649900
12457.9599609375,12531.7099609375,12436.16015625,12513.6201171875,12513.6201171875,42630100
12579.9599609375,12687.849609375,12573.6201171875,12597.4296875,12597.4296875,36864500
12620.2197265625,12639.41015625,12572.0498046875,12607.6298828125,12607.6298828125,30061800
12572.0595703125,12637.240234375,12520.7900390625,12607.73046875,12607.73046875,27548100
12607.830078125,12637.2099609375,12551.2802734375,12551.2802734375,12551.2802734375,38956500
12607.8095703125,12619.9599609375,12411.580078125,12411.580078125,12411.580078125,32956900
12435.9404296875,12533.7197265625,12432.1396484375,12530.9501953125,12530.9501953125,35515900
12704.91015625,12823.2998046875,12692.25,12790.8896484375,12790.8896484375,49866400
12787.7197265625,12787.7197265625,12652.2802734375,12715.48046875,12715.48046875,88796700
12548.2099609375,12622.9296875,12467.7197265625,12589.8896484375,12589.8896484375,44341500
12675.58984375,12706.8603515625,12624.1396484375,12682.5302734375,12682.5302734375,35391800
12681.400390625,12713.900390625,12601.509765625,12713.900390625,12713.900390625,23737300
12717.330078125,12787.9599609375,12695.58984375,12785.3203125,12785.3203125,25194700
12742.73046875,12893.3896484375,12742.1298828125,12866.900390625,12866.900390625,17421800
12888.5302734375,12977.2099609375,12885.509765625,12970.5302734375,12970.5302734375,16142900
12953.3203125,12966.2998046875,12877.990234375,12926.5595703125,12926.5595703125,17872600
12925.6904296875,12980.1396484375,12875.66015625,12875.66015625,12875.66015625,20457100
